Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a),,
Fabrizia,14b,37,24,2,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,24,3,5,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,25,1,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,25,2,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,25,3,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,25,4,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,26,1,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,26,2,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,26,3,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,27,1,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,27,2,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,27,3,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,27,4,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,28,1,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,28,2,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,28,3,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,29,1,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,29,2,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,29,3,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,30,1,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,30,2,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,30,3,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,30,4,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,30,mat,14,3,12,Castagno,FALSE,0.02,0.09,,,2.00,0.00,,
Fabrizia,14b,37,31,1,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,31,2,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,31,3,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,32,1,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,32,2,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,32,3,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,33,1,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,33,2,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,33,3,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,34,1,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,34,2,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,34,3,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,35,1,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,14b,37,35,2,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,35,3,8,1,6,Castagno,FALSE,0.01,0.02,,,2.00,0.00,,
Fabrizia,14b,37,35,4,6,1,6,Castagno,FALSE,0.00,0.01,,,2.00,0.00,,
Fabrizia,2,10,1,,10,2,5,Abete,TRUE,0.01,0.02,12,200,4.80,0.00,,
Fabrizia,2,10,2,,51,10,28,Faggio,TRUE,0.20,2.86,15,200,1.18,0.03,,
Fabrizia,2,10,3,,39,8,28,Faggio,TRUE,0.12,1.67,15,200,1.54,0.03,,
Fabrizia,2,10,4,,50,10,28,Faggio,TRUE,0.20,2.75,15,200,1.20,0.03,,
Fabrizia,2,10,5,,7,1,5,Abete,TRUE,0.00,0.01,12,200,6.86,0.00,,
Fabrizia,2,10,6,,42,8,28,Faggio,TRUE,0.14,1.94,15,200,1.43,0.03,,
Fabrizia,2,10,7,,10,2,5,Abete,TRUE,0.01,0.02,12,200,4.80,0.00,,
Fabrizia,2,10,8,,50,10,28,Ontano,TRUE,0.20,2.75,15,200,1.20,0.03,,
Fabrizia,2,10,9,,37,7,28,Faggio,TRUE,0.11,1.50,15,200,1.62,0.02,,
Fabrizia,2,10,10,,34,7,28,Faggio,TRUE,0.09,1.27,15,200,1.76,0.02,,
Fabrizia,2,10,11,,8,1,5,Abete,TRUE,0.01,0.01,12,200,6.00,0.00,,
Fabrizia,2,10,12,,28,5,28,Faggio,TRUE,0.06,0.86,15,200,2.14,0.02,,
Fabrizia,2,10,13,,8,1,5,Abete,TRUE,0.01,0.01,15,200,7.50,0.00,,
Fabrizia,2,10,14,,21,4,28,Faggio,TRUE,0.03,0.48,15,200,2.86,0.01,,
Fabrizia,2,10,15,,33,6,28,Faggio,TRUE,0.09,1.20,15,200,1.82,0.02,,
Fabrizia,2,10,16,,27,5,28,Faggio,TRUE,0.06,0.80,15,200,2.22,0.02,,
Fabrizia,2,10,17,,10,2,5,Abete,TRUE,0.01,0.02,12,200,4.80,0.00,,
Fabrizia,2,10,18,,9,2,5,Abete,TRUE,0.01,0.02,12,200,5.33,0.00,,
Fabrizia,2,10,19,,43,8,28,Faggio,TRUE,0.15,2.03,15,200,1.40,0.03,,
Fabrizia,2,10,20,,8,1,4,Abete,TRUE,0.01,0.01,12,200,6.00,0.00,,
Fabrizia,2,10,21,,33,6,28,Faggio,TRUE,0.09,1.20,15,200,1.82,0.02,,
Fabrizia,2,10,22,,35,7,28,Faggio,TRUE,0.10,1.35,15,200,1.71,0.02,,
Fabrizia,2,10,23,,34,7,28,Faggio,TRUE,0.09,1.27,15,200,1.76,0.02,,
Fabrizia,2,10,24,,31,6,28,Faggio,TRUE,0.08,1.06,15,200,1.94,0.02,,
Fabrizia,2,10,25,,7,1,4,Abete,TRUE,0.00,0.01,15,200,8.57,0.00,,
Fabrizia,2,10,26,,8,1,5,Abete,TRUE,0.01,0.01,12,200,6.00,0.00,,
Fabrizia,2,10,27,,11,2,5,Abete,TRUE,0.01,0.02,15,200,5.45,0.00,,
Fabrizia,2,10,28,,21,4,28,Faggio,TRUE,0.03,0.48,15,200,2.86,0.01,,
Fabrizia,2,10,29,,10,2,6,Abete,TRUE,0.01,0.02,15,200,6.00,0.00,,
Fabrizia,2,10,30,,35,7,28,Faggio,TRUE,0.10,1.35,15,200,1.71,0.02,,
Fabrizia,2,10,31,,8,1,5,Abete,TRUE,0.01,0.01,15,200,7.50,0.00,,
Fabrizia,2,10,32,,48,9,28,Faggio,TRUE,0.18,2.53,15,200,1.25,0.03,,
Fabrizia,2,10,33,,12,2,6,Abete,TRUE,0.01,0.03,12,200,4.00,0.00,,
Fabrizia,2,10,34,,21,4,28,Faggio,TRUE,0.03,0.48,15,200,2.86,0.01,,
Fabrizia,2,10,35,,32,6,28,Faggio,TRUE,0.08,1.13,15,200,1.88,0.02,,
Fabrizia,2,10,36,,50,10,28,Faggio,TRUE,0.20,2.75,15,200,1.20,0.03,,
Fabrizia,2,10,37,,34,7,28,Faggio,TRUE,0.09,1.27,15,200,1.76,0.02,,
Fabrizia,2,10,38,,42,8,28,Faggio,TRUE,0.14,1.94,15,200,1.43,0.03,,
Fabrizia,2,10,39,,33,6,28,Faggio,TRUE,0.09,1.20,15,200,1.82,0.02,,
Fabrizia,2,10,40,,37,7,28,Faggio,TRUE,0.11,1.50,15,200,1.62,0.02,,
Fabrizia,2,10,41,,39,8,28,Faggio,TRUE,0.12,1.67,15,200,1.54,0.03,,
Fabrizia,2,10,42,,28,5,28,Faggio,TRUE,0.06,0.86,15,200,2.14,0.02,,
Fabrizia,2,10,43,,31,6,28,Faggio,TRUE,0.08,1.06,15,200,1.94,0.02,,
Fabrizia,2,10,44,,24,5,28,Faggio,TRUE,0.05,0.63,15,200,2.50,0.02,,
Fabrizia,2,10,45,,25,5,28,Faggio,TRUE,0.05,0.69,15,200,2.40,0.02,,
Fabrizia,2,10,46,,25,5,28,Faggio,TRUE,0.05,0.69,15,200,2.40,0.02,,
Fabrizia,2,10,47,,29,6,28,Faggio,TRUE,0.07,0.92,15,200,2.07,0.02,,
Fabrizia,2,10,48,,46,9,28,Faggio,TRUE,0.17,2.33,15,200,1.30,0.03,,
Fabrizia,2,10,49,,21,4,28,Faggio,TRUE,0.03,0.48,15,200,2.86,0.01,,
Fabrizia,2,10,50,,34,7,28,Faggio,TRUE,0.09,1.27,15,200,1.76,0.02,,
Fabrizia,2,10,51,,46,9,28,Faggio,TRUE,0.17,2.33,15,200,1.30,0.03,,
Fabrizia,2,10,52,,31,6,28,Faggio,TRUE,0.08,1.06,15,200,1.94,0.02,,
Fabrizia,2,10,53,,7,1,5,Abete,TRUE,0.00,0.01,15,200,8.57,0.00,,
Fabrizia,2,10,54,,27,5,28,Faggio,TRUE,0.06,0.80,15,200,2.22,0.02,,
Fabrizia,2,10,55,,27,5,28,Faggio,TRUE,0.06,0.80,15,200,2.22,0.02,,
Fabrizia,2,10,56,,28,5,28,Faggio,TRUE,0.06,0.86,15,200,2.14,0.02,,
Fabrizia,2,10,57,,25,5,28,Faggio,TRUE,0.05,0.69,15,200,2.40,0.02,,
Fabrizia,2,10,58,,42,8,28,Faggio,TRUE,0.14,1.94,15,200,1.43,0.03,,
Fabrizia,2,10,59,,7,1,4,Abete,TRUE,0.00,0.01,15,200,8.57,0.00,,
Fabrizia,2,10,60,,26,5,28,Faggio,TRUE,0.05,0.74,15,200,2.31,0.02,,
Fabrizia,2,10,61,,34,7,28,Faggio,TRUE,0.09,1.27,15,200,1.76,0.02,,
Fabrizia,2,10,62,,34,7,28,Faggio,TRUE,0.09,1.27,15,200,1.76,0.02,,
Fabrizia,2,10,63,,7,1,4,Abete,TRUE,0.00,0.01,12,200,6.86,0.00,,
Fabrizia,2,10,64,,33,6,28,Faggio,TRUE,0.09,1.20,15,200,1.82,0.02,,
Fabrizia,2,11,1,,51,10,28,Faggio,TRUE,0.20,2.86,15,200,1.18,0.03,,
Fabrizia,2,11,2,,32,6,28,Faggio,TRUE,0.08,1.13,15,200,1.88,0.02,,
Fabrizia,2,11,3,,46,9,28,Faggio,TRUE,0.17,2.33,15,200,1.30,0.03,,
Fabrizia,2,11,4,,14,3,6,Abete,TRUE,0.02,0.05,10,200,2.86,0.00,,
Fabrizia,2,11,5,,44,9,28,Faggio,TRUE,0.15,2.13,15,200,1.36,0.03,,
Fabrizia,2,11,6,,38,7,28,Faggio,TRUE,0.11,1.59,15,200,1.58,0.03,,
Fabrizia,2,11,7,,14,3,8,Abete,TRUE,0.02,0.06,10,200,2.86,0.00,,
Fabrizia,2,11,8,,28,5,28,Faggio,TRUE,0.06,0.86,15,200,2.14,0.02,,
Fabrizia,2,11,9,,34,7,28,Faggio,TRUE,0.09,1.27,15,200,1.76,0.02,,
Fabrizia,2,11,10,,12,2,6,Abete,TRUE,0.01,0.03,10,200,3.33,0.00,,
Fabrizia,2,11,11,,18,3,8,Abete,TRUE,0.03,0.10,10,200,2.22,0.00,,
Fabrizia,2,11,12,,15,3,6,Abete,TRUE,0.02,0.05,10,200,2.67,0.00,,
Fabrizia,2,11,13,,11,2,5,Abete,TRUE,0.01,0.02,10,200,3.64,0.00,,
Fabrizia,2,11,14,,28,5,28,Faggio,TRUE,0.06,0.86,15,200,2.14,0.02,,
Fabrizia,2,11,15,,35,7,28,Faggio,TRUE,0.10,1.35,15,200,1.71,0.02,,
Fabrizia,2,11,16,,10,2,6,Abete,TRUE,0.01,0.02,10,200,4.00,0.00,,
Fabrizia,2,11,17,,10,2,5,Abete,TRUE,0.01,0.02,10,200,4.00,0.00,,
Fabrizia,2,11,18,,39,8,28,Faggio,TRUE,0.12,1.67,15,200,1.54,0.03,,
Fabrizia,2,11,19,,29,6,28,Faggio,TRUE,0.07,0.92,15,200,2.07,0.02,,
Fabrizia,2,11,20,,9,2,4,Abete,TRUE,0.01,0.01,10,200,4.44,0.00,,
Fabrizia,2,11,21,,31,6,28,Faggio,TRUE,0.08,1.06,15,200,1.94,0.02,,
Fabrizia,2,11,22,,50,10,28,Faggio,TRUE,0.20,2.75,15,200,1.20,0.03,,
Fabrizia,2,11,23,,32,6,28,Faggio,TRUE,0.08,1.13,15,200,1.88,0.02,,
Fabrizia,2,11,24,,8,1,4,Abete,TRUE,0.01,0.01,10,200,5.00,0.00,,
Fabrizia,2,11,25,,39,8,28,Faggio,TRUE,0.12,1.67,15,200,1.54,0.03,,
Fabrizia,2,11,26,,8,1,4,Abete,TRUE,0.01,0.01,10,200,5.00,0.00,,
Fabrizia,2,11,27,,34,7,28,Faggio,TRUE,0.09,1.27,15,200,1.76,0.02,,
Fabrizia,2,11,28,,31,6,28,Faggio,TRUE,0.08,1.06,15,200,1.94,0.02,,
Fabrizia,2,11,29,,42,8,28,Faggio,TRUE,0.14,1.94,15,200,1.43,0.03,,
Fabrizia,2,11,30,,28,5,28,Faggio,TRUE,0.06,0.86,15,200,2.14,0.02,,
Fabrizia,2,11,31,,40,8,28,Faggio,TRUE,0.13,1.76,15,200,1.50,0.03,,
Fabrizia,2,11,32,,36,7,28,Faggio,TRUE,0.10,1.42,15,200,1.67,0.02,,
Fabrizia,2,11,33,,39,8,28,Faggio,TRUE,0.12,1.67,15,200,1.54,0.03,,
Fabrizia,2,11,34,,8,1,4,Abete,TRUE,0.01,0.01,10,200,5.00,0.00,,
Fabrizia,2,11,35,,8,1,4,Abete,TRUE,0.01,0.01,10,200,5.00,0.00,,
Fabrizia,2,11,36,,37,7,28,Faggio,TRUE,0.11,1.50,15,200,1.62,0.02,,
Fabrizia,2,11,37,,40,8,28,Faggio,TRUE,0.13,1.76,15,200,1.50,0.03,,
Fabrizia,2,11,38,,30,6,28,Faggio,TRUE,0.07,0.99,15,200,2.00,0.02,,
Fabrizia,2,11,39,,39,8,28,Faggio,TRUE,0.12,1.67,15,200,1.54,0.03,,
Fabrizia,2,11,40,,24,5,28,Faggio,TRUE,0.05,0.63,15,200,2.50,0.02,,
Fabrizia,2,11,41,,32,6,28,Faggio,TRUE,0.08,1.13,15,200,1.88,0.02,,
Fabrizia,2,11,42,,8,1,4,Abete,TRUE,0.01,0.01,10,200,5.00,0.00,,
Fabrizia,2,11,43,,52,10,28,Faggio,TRUE,0.21,2.97,15,200,1.15,0.03,,
Fabrizia,2,11,44,,38,7,28,Faggio,TRUE,0.11,1.59,15,200,1.58,0.03,,
Fabrizia,2,11,45,,31,6,28,Faggio,TRUE,0.08,1.06,15,200,1.94,0.02,,
Fabrizia,2,11,46,,43,8,28,Faggio,TRUE,0.15,2.03,15,200,1.40,0.03,,
Fabrizia,2,11,47,,29,6,28,Faggio,TRUE,0.07,0.92,15,200,2.07,0.02,,
Fabrizia,2,11,48,,40,8,28,Faggio,TRUE,0.13,1.76,15,200,1.50,0.03,,
Fabrizia,2,11,49,,13,2,6,Abete,TRUE,0.01,0.04,10,200,3.08,0.00,,
Fabrizia,2,11,50,,48,9,28,Faggio,TRUE,0.18,2.53,15,200,1.25,0.03,,
Fabrizia,2,11,51,,32,6,28,Faggio,TRUE,0.08,1.13,15,200,1.88,0.02,,
Fabrizia,2,11,52,,18,3,6,Abete,TRUE,0.03,0.08,15,200,3.33,0.00,,
Fabrizia,2,11,53,,10,2,4,Abete,TRUE,0.01,0.02,15,200,6.00,0.00,,
Fabrizia,2,11,54,,34,7,28,Faggio,TRUE,0.09,1.27,15,200,1.76,0.02,,
Fabrizia,2,11,55,,42,8,28,Faggio,TRUE,0.14,1.94,15,200,1.43,0.03,,
Fabrizia,2,12,1,,36,7,24,Faggio,TRUE,0.10,1.22,22,200,2.44,0.03,,
Fabrizia,2,12,2,,32,6,24,Faggio,TRUE,0.08,0.96,22,200,2.75,0.03,,
Fabrizia,2,12,3,,35,7,24,Faggio,TRUE,0.10,1.15,22,200,2.51,0.03,,
Fabrizia,2,12,4,,8,1,4,Abete,TRUE,0.01,0.01,20,400,20.00,0.00,,
Fabrizia,2,12,5,,30,6,24,Faggio,TRUE,0.07,0.85,22,200,2.93,0.02,,
Fabrizia,2,12,6,,35,7,24,Faggio,TRUE,0.10,1.15,22,200,2.51,0.03,,
Fabrizia,2,12,7,,39,8,24,Faggio,TRUE,0.12,1.43,22,200,2.26,0.03,,
Fabrizia,2,12,8,,9,2,4,Abete,TRUE,0.01,0.01,20,400,17.78,0.00,,
Fabrizia,2,12,9,,26,5,24,Faggio,TRUE,0.05,0.64,22,400,6.77,0.04,,
Fabrizia,2,12,10,,40,8,24,Faggio,TRUE,0.13,1.51,22,200,2.20,0.03,,
Fabrizia,2,12,11,,42,8,24,Faggio,TRUE,0.14,1.66,22,200,2.10,0.03,,
Fabrizia,2,12,12,,8,1,4,Abete,TRUE,0.01,0.01,20,400,20.00,0.00,,
Fabrizia,2,12,13,,39,8,24,Faggio,TRUE,0.12,1.43,22,200,2.26,0.03,,
Fabrizia,2,12,14,,40,8,24,Faggio,TRUE,0.13,1.51,22,200,2.20,0.03,,
Fabrizia,2,12,15,,32,6,24,Faggio,TRUE,0.08,0.96,22,200,2.75,0.03,,
Fabrizia,2,12,16,,10,2,6,Abete,TRUE,0.01,0.02,20,400,16.00,0.00,,
Fabrizia,2,12,17,,40,8,24,Faggio,TRUE,0.13,1.51,22,200,2.20,0.03,,
Fabrizia,2,12,18,,39,8,24,Faggio,TRUE,0.12,1.43,22,200,2.26,0.03,,
Fabrizia,2,12,19,,21,4,24,Faggio,TRUE,0.03,0.42,22,400,8.38,0.03,,
Fabrizia,2,12,20,,39,8,24,Faggio,TRUE,0.12,1.43,22,200,2.26,0.03,,
Fabrizia,2,12,21,,47,9,24,Faggio,TRUE,0.17,2.08,22,200,1.87,0.04,,
Fabrizia,2,12,22,,43,8,24,Faggio,TRUE,0.15,1.74,22,200,2.05,0.04,,
Fabrizia,2,12,23,,42,8,24,Faggio,TRUE,0.14,1.66,22,200,2.10,0.03,,
Fabrizia,2,12,24,,41,8,24,Faggio,TRUE,0.13,1.58,22,200,2.15,0.03,,
Fabrizia,2,12,25,,40,8,24,Faggio,TRUE,0.13,1.51,22,200,2.20,0.03,,
Fabrizia,2,12,26,,8,1,4,Abete,TRUE,0.01,0.01,20,400,20.00,0.00,,
Fabrizia,2,12,27,,9,2,5,Abete,TRUE,0.01,0.02,20,400,17.78,0.00,,
Fabrizia,2,12,28,,32,6,24,Faggio,TRUE,0.08,0.96,22,200,2.75,0.03,,
Fabrizia,2,12,29,,40,8,24,Faggio,TRUE,0.13,1.51,22,200,2.20,0.03,,
Fabrizia,2,12,30,,10,2,6,Abete,TRUE,0.01,0.02,20,400,16.00,0.00,,
Fabrizia,2,12,31,,34,7,24,Faggio,TRUE,0.09,1.09,22,200,2.59,0.03,,
Fabrizia,2,12,32,,39,8,24,Faggio,TRUE,0.12,1.43,22,200,2.26,0.03,,
Fabrizia,2,12,33,,8,1,4,Abete,TRUE,0.01,0.01,20,400,20.00,0.00,,
Fabrizia,2,12,34,,28,5,24,Faggio,TRUE,0.06,0.74,22,400,6.29,0.05,,
Fabrizia,2,12,35,,39,8,24,Faggio,TRUE,0.12,1.43,22,200,2.26,0.03,,
Fabrizia,2,12,36,,33,6,24,Faggio,TRUE,0.09,1.03,22,200,2.67,0.03,,
Fabrizia,2,12,37,,8,1,4,Abete,TRUE,0.01,0.01,20,400,20.00,0.00,,
Fabrizia,2,12,38,,37,7,24,Faggio,TRUE,0.11,1.29,22,200,2.38,0.03,,
Fabrizia,2,12,39,,33,6,24,Faggio,TRUE,0.09,1.03,22,200,2.67,0.03,,
Fabrizia,2,12,40,,38,7,24,Faggio,TRUE,0.11,1.36,22,200,2.32,0.03,,
Fabrizia,2,12,41,,51,10,24,Faggio,TRUE,0.20,2.45,22,200,1.73,0.04,,
Fabrizia,2,12,42,,33,6,24,Faggio,TRUE,0.09,1.03,22,200,2.67,0.03,,
Fabrizia,2,12,43,,36,7,24,Faggio,TRUE,0.10,1.22,22,200,2.44,0.03,,
Fabrizia,2,12,44,,38,7,24,Faggio,TRUE,0.11,1.36,22,200,2.32,0.03,,
Fabrizia,2,12,45,,25,5,24,Faggio,TRUE,0.05,0.59,22,400,7.04,0.04,,
Fabrizia,2,12,46,,12,2,5,Abete,TRUE,0.01,0.03,20,400,13.33,0.00,,
Fabrizia,2,12,47,,27,5,24,Faggio,TRUE,0.06,0.69,22,400,6.52,0.04,,
Fabrizia,2,12,48,,28,5,24,Faggio,TRUE,0.06,0.74,22,400,6.29,0.05,,
Fabrizia,2,12,49,,32,6,24,Faggio,TRUE,0.08,0.96,22,200,2.75,0.03,,
Fabrizia,2,12,50,,36,7,24,Faggio,TRUE,0.10,1.22,22,200,2.44,0.03,,
Fabrizia,2,12,51,,38,7,24,Faggio,TRUE,0.11,1.36,22,200,2.32,0.03,,
Fabrizia,2,12,52,,34,7,24,Faggio,TRUE,0.09,1.09,22,200,2.59,0.03,,
Fabrizia,2,13,1,,45,9,29,Faggio,TRUE,0.16,2.30,22,200,1.96,0.05,,
Fabrizia,2,13,2,,64,13,29,Faggio,TRUE,0.32,4.66,22,200,1.38,0.06,,
Fabrizia,2,13,3,,42,8,29,Faggio,TRUE,0.14,2.01,22,200,2.10,0.04,,
Fabrizia,2,13,4,,50,10,29,Faggio,TRUE,0.20,2.85,22,200,1.76,0.05,,
Fabrizia,2,13,5,,34,7,29,Faggio,TRUE,0.09,1.32,22,200,2.59,0.03,,
Fabrizia,2,13,6,,38,7,29,Faggio,TRUE,0.11,1.64,22,200,2.32,0.04,,
Fabrizia,2,13,7,,45,9,29,Faggio,TRUE,0.16,2.30,22,200,1.96,0.05,,
Fabrizia,2,13,8,,21,4,29,Faggio,TRUE,0.03,0.50,22,400,8.38,0.04,,
Fabrizia,2,13,9,,40,8,29,Faggio,TRUE,0.13,1.82,22,200,2.20,0.04,,
Fabrizia,2,13,10,,28,5,29,Faggio,TRUE,0.06,0.89,22,400,6.29,0.06,,
Fabrizia,2,13,11,,39,8,29,Faggio,TRUE,0.12,1.73,22,200,2.26,0.04,,
Fabrizia,2,13,12,,8,1,5,Abete,TRUE,0.01,0.01,20,400,20.00,0.00,,
Fabrizia,2,13,13,,33,6,29,Faggio,TRUE,0.09,1.24,22,200,2.67,0.03,,
Fabrizia,2,13,14,,36,7,29,Faggio,TRUE,0.10,1.48,22,200,2.44,0.04,,
Fabrizia,2,13,15,,38,7,29,Faggio,TRUE,0.11,1.64,22,200,2.32,0.04,,
Fabrizia,2,13,16,,52,10,29,Faggio,TRUE,0.21,3.08,22,200,1.69,0.05,,
Fabrizia,2,13,17,,48,9,29,Faggio,TRUE,0.18,2.62,22,200,1.83,0.05,,
Fabrizia,2,13,18,,79,16,29,Faggio,TRUE,0.49,7.10,22,200,1.11,0.08,,
Fabrizia,2,13,19,,35,7,29,Faggio,TRUE,0.10,1.39,22,200,2.51,0.04,,
Fabrizia,2,13,20,,41,8,29,Faggio,TRUE,0.13,1.91,22,200,2.15,0.04,,
Fabrizia,2,13,21,,38,7,29,Faggio,TRUE,0.11,1.64,22,200,2.32,0.04,,
Fabrizia,2,13,22,,49,10,29,Faggio,TRUE,0.19,2.73,22,200,1.80,0.05,,
Fabrizia,2,13,23,,10,2,29,Abete,TRUE,0.01,0.11,20,400,16.00,0.02,,
Fabrizia,2,14,1,,29,6,28,Faggio,TRUE,0.07,0.92,15,200,2.07,0.02,,
Fabrizia,2,14,2,,13,2,6,Abete,TRUE,0.01,0.04,12,200,3.69,0.00,,
Fabrizia,2,14,3,,8,1,4,Abete,TRUE,0.01,0.01,12,200,6.00,0.00,,
Fabrizia,2,14,4,,10,2,5,Abete,TRUE,0.01,0.02,12,200,4.80,0.00,,
Fabrizia,2,14,5,,34,7,28,Faggio,TRUE,0.09,1.27,15,200,1.76,0.02,,
Fabrizia,2,14,6,,46,9,28,Faggio,TRUE,0.17,2.33,15,200,1.30,0.03,,
Fabrizia,2,14,7,,26,5,28,Faggio,TRUE,0.05,0.74,15,200,2.31,0.02,,
Fabrizia,2,14,8,,16,3,6,Abete,TRUE,0.02,0.06,12,200,3.00,0.00,,
Fabrizia,2,14,9,,40,8,28,Faggio,TRUE,0.13,1.76,15,200,1.50,0.03,,
Fabrizia,2,14,10,,33,6,28,Faggio,TRUE,0.09,1.20,15,200,1.82,0.02,,
Fabrizia,2,14,11,,32,6,28,Faggio,TRUE,0.08,1.13,15,200,1.88,0.02,,
Fabrizia,2,14,12,,31,6,28,Faggio,TRUE,0.08,1.06,15,200,1.94,0.02,,
Fabrizia,2,14,13,,3,0,28,Faggio,TRUE,0.00,0.01,15,200,20.00,0.00,,
Fabrizia,2,14,14,,37,7,28,Faggio,TRUE,0.11,1.50,15,200,1.62,0.02,,
Fabrizia,2,14,15,,41,8,28,Faggio,TRUE,0.13,1.85,15,200,1.46,0.03,,
Fabrizia,2,14,16,,44,9,28,Faggio,TRUE,0.15,2.13,15,200,1.36,0.03,,
Fabrizia,2,14,17,,37,7,28,Faggio,TRUE,0.11,1.50,15,200,1.62,0.02,,
Fabrizia,2,14,18,,38,7,28,Faggio,TRUE,0.11,1.59,15,200,1.58,0.03,,
Fabrizia,2,14,19,,13,2,6,Abete,TRUE,0.01,0.04,15,200,4.62,0.00,,
Fabrizia,2,14,20,,40,8,28,Faggio,TRUE,0.13,1.76,15,200,1.50,0.03,,
Fabrizia,2,14,21,,42,8,28,Faggio,TRUE,0.14,1.94,15,200,1.43,0.03,,
Fabrizia,2,14,22,,12,2,6,Abete,TRUE,0.01,0.03,15,200,5.00,0.00,,
Fabrizia,2,14,23,,34,7,28,Faggio,TRUE,0.09,1.27,15,200,1.76,0.02,,
Fabrizia,2,14,24,,32,6,28,Faggio,TRUE,0.08,1.13,15,200,1.88,0.02,,
Fabrizia,2,14,25,,38,7,28,Faggio,TRUE,0.11,1.59,15,200,1.58,0.03,,
Fabrizia,2,14,26,,8,1,4,Abete,TRUE,0.01,0.01,15,200,7.50,0.00,,
Fabrizia,2,14,27,,8,1,4,Abete,TRUE,0.01,0.01,15,200,7.50,0.00,,
Fabrizia,2,14,28,,8,1,4,Abete,TRUE,0.01,0.01,15,200,7.50,0.00,,
Fabrizia,2,14,29,,32,6,28,Faggio,TRUE,0.08,1.13,15,200,1.88,0.02,,
Fabrizia,2,14,30,,27,5,28,Faggio,TRUE,0.06,0.80,15,200,2.22,0.02,,
Fabrizia,2,14,31,,9,2,5,Abete,TRUE,0.01,0.02,12,200,5.33,0.00,,
Fabrizia,2,14,32,,11,2,6,Abete,TRUE,0.01,0.03,15,200,5.45,0.00,,
Fabrizia,2,14,33,,26,5,28,Faggio,TRUE,0.05,0.74,15,200,2.31,0.02,,
Fabrizia,2,14,34,,36,7,28,Faggio,TRUE,0.10,1.42,15,200,1.67,0.02,,
